,MOVE_COUNT,LAST_100_MOVES
count,1000.0,100.0
mean,7.376,5.21
std,11.268078522693813,0.6403124237432849
min,5.0,5.0
25%,5.0,5.0
50%,5.0,5.0
75%,6.0,5.0
max,157.0,8.0
no_min_moves,734.0,90.0
